Model,Stochastic Type,Sensitive Activities,Background Size,Confidence Privacy,Upper CC,Lower CC,Max C
IMf20_,BillClintonEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",1,0.0,0,16,0
IMf20_,BillClintonEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",2,0.0,0,130,0
IMf20_,BillClintonEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",3,0.0,0,610,0
IMf20_,BillClintonEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",4,0.0,0,1945,0
IMf20_,AlignmentEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",1,0.0,0,14,0
IMf20_,AlignmentEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",2,0.0,0,102,0
IMf20_,AlignmentEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",3,0.0,0,432,0
IMf20_,AlignmentEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",4,0.0,0,1257,0
Alpha+_,BillClintonEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",1,0.0,0,1,0
Alpha+_,BillClintonEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",2,0.0,0,1,0
Alpha+_,BillClintonEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",3,0.0,0,1,0
Alpha+_,BillClintonEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",4,0.0,0,1,0
Alpha+_,AlignmentEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",1,0.0,0,0,0
Alpha+_,AlignmentEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",2,0.0,0,0,0
Alpha+_,AlignmentEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",3,0.0,0,0,0
Alpha+_,AlignmentEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",4,0.0,0,0,0
Heuristic_,BillClintonEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",1,0.0,0,3,0
Heuristic_,BillClintonEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",2,0.0,0,6,0
Heuristic_,BillClintonEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",3,0.0,0,7,0
Heuristic_,BillClintonEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",4,0.0,0,7,0
Heuristic_,AlignmentEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",1,0.0,0,3,0
Heuristic_,AlignmentEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",2,0.0,0,6,0
Heuristic_,AlignmentEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",3,0.0,0,7,0
Heuristic_,AlignmentEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",4,0.0,0,7,0
Flower_,BillClintonEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",1,0.0,0,17,0
Flower_,BillClintonEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",2,0.0,0,153,0
Flower_,BillClintonEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",3,0.0,0,833,0
Flower_,BillClintonEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",4,0.0,0,3213,0
Flower_,AlignmentEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",1,0.0,0,17,0
Flower_,AlignmentEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",2,0.0,0,153,0
Flower_,AlignmentEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",3,0.0,0,833,0
Flower_,AlignmentEstimator,"(('Declaration FOR_APPROVAL by ADMINISTRATION', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by PRE_APPROVER', 9.523809523809524e-05), ('Declaration FOR_APPROVAL by SUPERVISOR', 9.523809523809524e-05), ('Declaration REJECTED by BUDGET OWNER', 0.005523809523809524))",4,0.0,0,3213,0
