Sensitive Activities,Background Size,Confidence Privacy,Upper CC,Lower CC,Max K,Max C
"['Declaration REJECTED by DIRECTOR', 'Permit FOR_APPROVAL by ADMINISTRATION', 'Permit FOR_APPROVAL by SUPERVISOR', 'Permit REJECTED by DIRECTOR']",1,0.1240810439564392,5.831809065952642,47,4,0.02857142857142857
"['Declaration REJECTED by DIRECTOR', 'Permit FOR_APPROVAL by ADMINISTRATION', 'Permit FOR_APPROVAL by SUPERVISOR', 'Permit REJECTED by DIRECTOR']",2,0.058746146676943944,52.930278155926494,901,1,0.16666666666666666
"['Declaration REJECTED by DIRECTOR', 'Permit FOR_APPROVAL by ADMINISTRATION', 'Permit FOR_APPROVAL by SUPERVISOR', 'Permit REJECTED by DIRECTOR']",3,0.028280065033940902,250.87245691608973,8871,1,1.0
"['Declaration REJECTED by DIRECTOR', 'Permit FOR_APPROVAL by ADMINISTRATION', 'Permit FOR_APPROVAL by SUPERVISOR', 'Permit REJECTED by DIRECTOR']",4,0.015087773192730039,839.7552803609685,55658,1,1.0
